journal_nlm_id	scopus_id
0431420	26729
1251052	70264
14490460R	20396
14510400R	24078
0400662	34419
0370567	37342
0340732	54975
0421022	21395
0370270	21397
0370271	33450
0370272	36594
0413526	36283
14520300R	16753
0370274	71010
9877758	20206
8701158	38121
1246764	72110
7703609	20191
8307581	67474
0413570	19042
8404358	12453
0370276	35157
0421520	12456
0370570	21977
0421761	62319
0421265	38717
2984283R	83118
8309977	34174
0370571	20400
0370303	20402
0372631	84717
0407123	38410
0370301	20397
7906530	110207
0370305	35714
0070154	18749
0370306	32957
0043523	78877
0211526	34782
0370307	18385
8108943	64540
0266344	62928
0370310	24213
0370311	24215
1305010	40729
0123567	38038
0236000	39806
0235532	54094
0370312	39749
0370313	35158
0414075	27820
0261505	27821
0200600	101417
0370314	21651
0370317	30055
0147664	90379
0141053	25419
2984803R	34254
0262610	25421
0340734	34258
0416660	59891
0370320	16756
0413650	80889
0370323	63792
7501997	26539
7502262	66122
8412026	39592
0243663	26557
8500942	29773
14540080R	57398
0370324	38803
0372633	26562
8700083	40539
8807913	26117
8401784	16147
8807505	27041
8809253	29572
8612490	37255
0417611	26563
8610640	12211
0312677	26564
7906803	26591
0370330	34515
0370331	38757
0370333	32778
7901426	34601
7610362	19091
7610360	67411
7610361	66524
0370334	61330
8307964	36919
0370335	36955
1246675	17540
0151000	20412
7908064	40803
0037353	21286
8400270	34278
0247035	17546
0370336	17548
0370337	17549
0412041	17552
0162324	55246
0147634	73741
0202673	110140
0370343	30056
0337655	36186
0370344	23755
0370347	36522
0370350	51224
2985165R	15190
0370352	15193
0370353	15195
0370354	13578
0370355	13580
0373057	13582
8213019	13594
7610363	9500153904
0372634	34644
0372635	110311
0370357	31340
0000211	40958
0173166	39968
16210470R	91880
0400661	35160
0372637	35938
7508471	56237
7508468	39432
7508469	39439
0405466	14437
8206622	32717
8206623	36963
8206624	67240
0414322	19399
8100330	22907
21710340R	22881
0000216	34754
0370572	34521
0371156	70301
8309201	23301
0060610	31342
7512568	23284
8409686	110310
14610130R	78192
2985166R	34417
0370362	23302
0376307	23303
2985167R	19405
0373060	17571
0247037	34369
0370364	17574
0370365	17578
0370366	29424
7903226	92001
0370367	110312
0370370	32947
0000201	72678
7805897	93408
8209606	37297
14540050R	26559
0321403	99917
0332127	60510
7505716	14558
2985168R	80846
0421026	23757
0253456	23760
0314001	24092
0370374	21288
0370376	38113
0064362	77471
2985169R	26595
0177667	26597
0377045	19337
0421145	19338
0370377	54608
8406376	17063
0370400	17077
0061331	17079
0370401	19094
0135063	40155
0373062	24218
7704993	19341
0363112	90656
0355573	34841
0355646	66264
0143027	95231
0264367	65853
7610364	33502
7603486	24763
7703830	19967
7800009	28107
0425064	71363
0240207	16036
0123667	23800
0407712	12519
0370413	19600
0361564	39204
8307733	14923
0426664	59430
0262476	33635
0370416	28690
0240537	26908
0270063	22399
0236562	89119
0370417	29439
8607435	33821
0121020	23420
2985173R	16759
8404639	83545
0341362	59937
0040021	19425
0044263	16763
0337243	16778
0121103	26761
8206631	87276
0421405	15203
0370423	68905
0370421	21656
7802764	29941
0370424	25758
0370425	20151
0370427	82608
0117147	19602
0311622	86402
0367524	94318
8107172	34497
0263212	64737
0242534	13599
7610366	89646
0370435	19603
0370436	14442
0237113	72584
8217118	31858
0116732	16781
8211444	70114
0101303	17602
0045335	20414
0216540	69788
0370441	19604
7501696	94689
7701756	20416
7611908	57564
0375655	28093
0050677	9500153911
0213341	33118
7801014	38788
0101051	57432
0421403	94765
8000029	13603
0267464	88881
7705398	78033
1302147	17584
0370455	30069
7909235	14320
14720150R	27089
8102266	57640
7908071	33823
0370457	27014
7911005	27047
7707242	24791
0044637	67239
7708167	16560
0313664	76141
7804028	20185
0314702	77469
0362122	36130
7708173	20029
8003708	20028
0370073	20179
0365245	33471
8310343	80794
14730480R	23785
7706527	100353
0042365	9500154023
8504267	27609
0055030	24733
0414670	14564
7501070	68640
0135256	55519
1272646	27043
0370465	22414
7801164	39021
0370466	17658
0237447	32874
0371160	30764
0376312	38683
0370467	16703
0207277	22415
0354717	56243
7901431	18134
0100626	26094
0376027	29990
8207754	28705
0370470	27045
0364535	16925
8610224	23807
0404011	38242
14820160R	18299
0370471	35652
7502510	25229
7910653	27058
7610369	25424
8110075	19366
8108948	27713
0421030	27825
0370474	35570
0370475	21677
8101110	28563
7509572	12685
0267200	31445
0061651	94030
0370506	27086
7708900	39960
0372647	34096
8109361	19367
0372646	27115
0370476	30078
7705978	28566
0370500	13266
0420462	95233
0417614	40245
0370501	35424
7611912	33158
0400640	29471
7909513	37994
0372650	19444
0370502	27062
0400654	33784
0370503	40143
0370511	23305
0001470	61756
0370472	99636
7910860	34612
0370512	17664
0372630	29473
0370513	29474
0110672	17666
1254074	19561
8501543	20646
7605534	58826
0370504	61578
7609541	19799
0234014	16926
7707904	27085
0370473	20442
9877761	56860
0370507	21787
0375011	17121
7506499	27117
0404016	64389
0370520	13283
0370521	29492
0370523	32522
0370514	19298
0370515	16929
0370522	20458
0370516	35520
7503280	18659
0067662	24247
7500780	58769
7911206	51202
0420463	38973
8005775	37992
7500781	21446
7502512	100418
7605535	13616
14490140R	64301
7505188	17744
0342017	21411
0370524	21410
0436571	33730
0370525	50004
0370535	16789
0370536	23915
0370534	23911
0372652	23909
0370541	88162
7704218	17124
7505194	23329
0370540	34913
0423506	27111
1310650	21843
0043533	24289
1300217	21846
7705399	21439
0060612	22438
8004854	21786
0370543	22687
0370544	76972
0370545	74991
0427125	36808
0203706	22441
0370550	24291
0376746	24580
0263344	38288
8605704	21697
7506854	50149
7604095	19700174400
0372346	40652
0370553	34118
0372332	34684
0064717	13013
8002646	15220
0040752	32822
2984690R	13009
8213275	21854
0361512	27474
0142167	22442
0140722	20468
7609198	86527
0376315	35381
7609767	39545
7702959	20466
7702958	74302
2983317R	40817
8305839	20470
0140655	96193
7505202	15528
0324055	16792
0410247	26785
0220042	38349
7503289	26516
0372350	24292
0370561	4800154002
0116744	25391
7503290	19811
0263111	27826
0370562	21699
0370554	37518
0404024	13035
0416661	21703
8105511	29992
0353045	110322
7512320	94917
8102988	28728
