scopus_main_publisher	publisher_name
Academy of Criminal Justice Science	Academy of Criminal Justice Sciences
Academy of Environment Biology	Academy of Environmental Biology
ACM	Association for Computing Machinery
ACS	American Chemical Society
Adam Mickiewicz University press	Adam Mickiewicz University Press
AIP	American Institute of Physics
APA	American Psychological Association
API	American Petroleum Institute
APS	American Physical Society
ASCE	American Society of Civil Engineers
ASME	American Society of Mechanical Engineers
Human Springer Nature Review	Springer Nature
IEE	Institute of Electrical Engineers
IEEE	Institute of Electrical and Electronics Engineers
INRA	Institut national de la recherche agronomique
IOP	IOP Publishing
OUP	Oxford University Press
RSC	Royal Society of Chemistry
SAE	Society of Automotive Engineers
SEPM	Society for Sedimentary Geology
SPE	Society of Petroleum Engineers
Taylor and Francis	Taylor & Francis
Walter De Gruyter	Walter de Gruyter
Walter de Gruyter GmbH	Walter de Gruyter
Walter de Gruyter GmbH & Co. KG	Walter de Gruyter
Wiley Blackwell	Wiley-Blackwell
