scopus_main_publisher	publisher_name
Aall India Institute of Medical Sciences	All India Institute of Medical Sciences
Academiei Romane	Academia Romana
Academy of Criminal Justice Science	Academy of Criminal Justice Sciences
Academy of Environment Biology	Academy of Environmental Biology
ACM	Association for Computing Machinery
ACS	American Chemical Society
Adam Mickiewicz University press	Adam Mickiewicz University Press
Aim Shams University	Ain Shams University
AIP	American Institute of Physics
Angel Business Communicaations Ltd.	Angel Business Communications Ltd.
APA	American Psychological Association
API	American Petroleum Institute
APS	American Physical Society
Armond Colin Editeur	Armand Colin Editeur
ASCE	American Society of Civil Engineers
ASME	American Society of Mechanical Engineers
Asociacion Argentina de Geofisicos y Geodesta	Asociacion Argentina de Geofisicos y Geodestas
Associacao Brasileira de Tecnologia Sementes	Associacao Brasileira de Tecnologia de Sementes
Associacao Brasileria de Divulgacao Cientifica.	Associacao Brasileira de Divulgacao Cientifica
Association pour le Developpement et la Diffusion de l'Information Militaire	Association pour le Developement et la Diffusion de l'inforrmation Militaire
Barenreiter Verlag	Baerenreiter Verlag
British Association of Springer Nature Conservationists	British Association of Nature Conservationists
Buisness Information Group	Business Information Group
Canadian Museum of Springer Nature	Canadian Museum of Nature
Centre National De La Recherche Scientifique	Centre Nationale de la Recherche Scientifique
Chinese Academy of Science	Chinese Academy of Sciences
D M G World Media Ltd.	DMG World Media Ltd
Deutscher Aerzte-Verlag GmbH	Deutscher Arzte-Verlag GmbH
DMG world Media Ltd	DMG World Media Ltd
E Q E S, Inc.	EQES Inc.
Editions E S K A	Editions ESKA
Editons Belin	Editions Belin
Editrice Kurtis srl	Editrice Kurtis s.r.l.
Faculty of Social Sciences Charles University	Faculty of Social Sciences, Charles University
Faculty of Sociel Sciences, Charles Universtiy	Faculty of Social Sciences, Charles University
Flammarion Editions Medicales	Editions Medicales Flammarion
Foundation for Springer Nature Research and Cultural Heritage Research	Foundation for Nature Research and Cultural Heritage Research
Fundacao O Boticario de Protecao a Springer Natureza	Fundacao O Boticario de Protecao a Natureza
Gaodeng Jiaoyu Chubanshu	Gaodeng Jiaoyu Chubanshe
Gilard Welch Ltd.	Gillard Welch Ltd.
Goellar Verlag GmbH	Goeller Verlag GmbH
Hipatia Press	Hepatia Press
Human Springer Nature Review	Human Nature Review
Hyogo Kenritsu Hito to shizen no Hakubutsukan/Museum of Springer Nature and Human Activities	Hyogo Kenritsu Hito to shizen no Hakubutsukan/Museum of Nature and Human Activities
I T S Publishing	ITS Publishing
IEE	Institute of Electrical Engineers
IEEE	Institute of Electrical and Electronics Engineers
INRA	Institut national de la recherche agronomique
Institut Royal des Sciences Springer Naturelles de Belgique	Institut Royal des Sciences Naturelles de Belgique
International Union for Conservation of Springer Nature and Natural Resources	International Union for Conservation of Nature and Natural Resources
Internationl Rhinologic Society	International Rhinologic Society
IOP	IOP Publishing
Izdatel'stvo Nauka	Izdatel'stva Nauka
Lawbook Co.	Law Book Co.
Librairie Droz SA	Librairie Droz S.A.
Librarie Arnette	Librairie Arnette
M R A Publications, Inc.	MRA Publications, Inc.
Malayan Springer Nature Society	Malayan Nature Society
Mayo Ediciones	Ediciones Mayo
Meditsiinski Unversitet-Sofia	Meditsinski Universitet - Sofia
Museum d'Histoire Springer Naturelle de Geneve	Museum d'Histoire Naturelle de Geneve
Museum National d'Histoire Springer Naturelle	Museum National d'Histoire Naturelle
National Research University, Higher School of Economics	Higher School of Economics, National Research University
Nederlandse Vereniging voor Klinsche Chemie	Nederlandse Vereniging voor Klinische Chemie
Norsk Sykepleierforbund	Norske Sykepleierforbund
OUP	Oxford University Press
Petroleo Brasilerio S.A.	Petroleo Brasileiro S.A.
Queensland Uuniversity of Technology	Queensland University of Technology
RSC	Royal Society of Chemistry
SAE	Society of Automotive Engineers
Sao Paulo Universidade De Sao Paulo	Universidade De Sao Paulo
SEPM	Society for Sedimentary Geology
Societa editrici Universa	Societa Editrice Universo
Societe Nationale de Protection de la Springer Nature	Societe Nationale de Protection de la Nature
Societe Vaudoise des Sciences Springer Naturelles	Societe Vaudoise des Sciences Naturelles
Society of Bird Research and Springer Nature Conservation	Society of Bird Research and Nature Conservation
SPE	Society of Petroleum Engineers
Springer Nature Kenya: The East Africa Natural History Society	Nature Kenya: The East Africa Natural History Society
Sveuciliste Josipa Jurja Strossmayera u Osijeku	Sveuciliste Josipa Jurja Strossmayera u Osijeki
Taylor and Francis	Taylor & Francis
Teheran University of Medical Sciences	Tehran University of Medical Sciences
The International Society for the Study of Religion, Springer Nature & Culture	The International Society for the Study of Religion, Nature & Culture
U P MEdia Group, Inc.	UP Media Group, Inc.
Univerisdad de Los Andes	Universidad de los Andes
Universidad de Navara	Universidad de Navarra
Universidade Federal da Parana	Universidade Federal do Parana
Universidade Federal Rural do Semi-Arid	Universidade Federal Rural do Semi-Arido
Universitat de Valencia	Universidad de Valencia
Universitat Politecnica de Valencia	Universidad Politecnica de Valencia
University degli Studi di Milano	Universita degli Studi di Milano
University of Ostrava Faculty of Medicine	Faculty of Medicine, University of Ostrava
Urban And Schwarzenberg	Urban Und Schwarzenberg
US Government Printing Office	U.S. Government Printing Office
V D E Verlag GmbH	VDE Verlag GmbH
V S - Verlag fur Sozialwissenschaften	VS Verlag fur Sozialwissenschaften
Verlag der Oesterreichischen Akademie der Wissenschaften	Verlag der Osterreichischen Akademie der Wissenschaften
Walter De Gruyter	Walter de Gruyter
Walter de Gruyter GmbH	Walter de Gruyter
Walter de Gruyter GmbH & Co. KG	Walter de Gruyter
Wiley Blackwell	Wiley-Blackwell
Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza	Adam Mickiewicz University Press
