scopus_main_publisher	publisher_name
ACS	American Chemical Society
OUP	Oxford University Press
IEEE	Institute of Electrical and Electronics Engineers
IEE	Institute of Electrical Engineers
AIP	American Institute of Physics
APS	American Physical Society
IOP	IOP Publishing
RSC	Royal Society of Chemistry
APA	American Psychological Association
ASME	American Society of Mechanical Engineers
ASCE	American Society of Civil Engineers
SPE	Society of Petroleum Engineers
SEPM	Society for Sedimentary Geology
Walter de Gruyter GmbH	Walter de Gruyter
Walter de Gruyter GmbH & Co. KG	Walter de Gruyter
Adam Mickiewicz University press	Adam Mickiewicz University Press
Wiley Blackwell	Wiley-Blackwell
Walter De Gruyter	Walter de Gruyter
Taylor and Francis	Taylor & Francis
Human Springer Nature Review	Springer Nature
Academy of Criminal Justice Science	Academy of Criminal Justice Sciences
Academy of Environment Biology	Academy of Environmental Biology
ACM	Association for Computing Machinery
SAE	Society of Automotive Engineers
API	American Petroleum Institute
INRA	Institut national de la recherche agronomique

