scopus_id	active	open_access	main_publisher	source_type	publisher_country
12000	0	0	Columbus State University	Journal	United States
12001	1	0	Society for the Experimental Analysis of Behavior, Inc.	Journal	United States
12002	1	0	Wiley-Blackwell	Journal	United States
12004	1	0	Haworth Press	Journal	United States
12005	1	0	Springer Nature	Journal	United States
12006	1	0	Elsevier	Journal	United States
12007	0	0	Kozponti Statisztikai Hivatal	Journal	Hungary
12009	1	0	Verlag Klett-Cotta	Journal	Germany
12010	1	0	Annual Reviews, Inc.	Journal	United States
12012	0	0	Society for the Scientific Study of Sexuality	Journal	United States
12013	1	0	Peeters	Journal	Belgium
12014	1	0	Ediciones Paidos Iberoamerica	Journal	Spain
12016	1	0	NRC Research Press	Journal	Canada
12018	0	0	National Knitwear and Sportswear Association	Journal	United States
12019	1	0	VNU Business Publications	Trade Journal	Netherlands
12020	1	0	Taylor & Francis	Journal	United States
12021	0	0	Abbey Publications, Inc.	Trade Journal	United States
12023	0	0	Elsevier	Journal	Netherlands
12024	1	0	Wiley-Blackwell	Journal	United States
12025	0	0	Thieme	Journal	Germany
12027	1	0	Japanese Association of Education Psychology	Journal	Japan
12028	1	0	SAGE	Journal	United States
12029	1	0	Wiley-Blackwell	Journal	United Kingdom
12030	1	0	Psychonomic Society Inc.	Journal	United States
12031	0	0	Jewish Family & Life, Inc.	Journal	United States
12033	1	0	D V S Verlag GmbH	Trade Journal	Germany
12034	0	0	Media Scores Ltd.	Trade Journal	United Kingdom
12035	0	0	Penton Media, Inc.	Journal	United States
12036	0	0	Shore-Varrone, Inc.	Journal	United States
12037	1	0	International Institute of Welding/Institute International de la Soudure	Journal	France
12038	0	0	James F.Lincoln Arc Welding Foundation	Journal	United States
12039	0	0	Cowise International Publishing Group	Journal	United Kingdom
12040	1	0	American Welding Society	Journal	United States
12041	1	0	Springer Nature	Journal	United States
12042	1	0	Wiley-Blackwell	Journal	United States
12043	1	0	Ontario Institute for Studies in Education	Journal	Canada
12044	1	0	Edition Diskord	Journal	Germany
12045	1	1	Nucleo de Comunicacao, Fundacao UNI	Journal	Brazil
12046	0	0	Welding Research Council	Journal	United States
12047	0	0	Welding Research Council	Journal	United States
12048	0	0	DMG world Media Ltd	Journal	United Kingdom
12049	1	0	Japan Welding Society/Yosetsu Gakkai	Journal	Japan
12051	0	0	Katholieke Universiteit Leuven	Journal	Belgium
12053	1	0	Taylor & Francis	Journal	United Kingdom
12054	1	0	Elsevier	Journal	United Kingdom
12055	1	0	Wiley-Blackwell	Journal	United Kingdom
12056	1	0	Elsevier	Journal	United States
12057	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
12058	1	0	SAGE	Journal	United States
12059	1	0	Wolters Kluwer Health	Journal	United Kingdom
12060	0	0	University of Calgary Press	Journal	Canada
12061	1	0	Psychonomic Society Inc.	Journal	United States
12062	1	0	Springer Nature	Journal	Netherlands
12063	1	0	China Meteorological Press	Journal	China
12064	1	0	Chinese Academy of Science	Journal	China
12065	1	0	Societe Francaise d'lchtyologie	Journal	France
12066	1	0	Wolters Kluwer Health	Journal	United States
12067	1	0	Elsevier	Journal	Netherlands
12068	1	0	International Statistical Institute	Journal	Netherlands
12069	0	0	Canadian Apparel Federation	Trade Journal	Canada
12070	1	0	Taylor & Francis	Journal	United States
12071	0	0	Editions Techniques et Economiques	Journal	France
12072	1	0	W.I. Ozanne and Associates	Journal	United Kingdom
12073	1	0	Elsevier	Journal	United Kingdom
12074	1	0	American Meteorological Society	Journal	United States
12075	1	0	SAGE	Journal	United States
12076	0	0	European Commission	Journal	Luxembourg
12079	1	0	Universidad Nacional Autonoma de Mexico	Journal	Mexico
