main_publisher_slug	main_publisher	n_journals	name_variants
1105-media-inc	1105 Media Inc.	1	1
3g-publishing	3G Publishing	1	1
a-a-balkema	A.A. Balkema	4	1
a-and-v-publication	A and V Publication	1	1
a-b-academic-publishers	A B Academic Publishers	8	1
a-b-b-corporate-management-services-ag	A B B Corporate Management Services AG	3	1
a-c-t-press	A C T Press	1	1
a-colin	A. Colin	5	1
a-d-a-c	A.D.A.C.	3	1
a-d-von-publishers	A.D. Von Publishers	1	1
a-e-f-m-u-p-alameda-prof-h-montiero	A E F M U P, Alameda prof. H. Montiero	1	1
a-e-morgan-publications-ltd	A.E. Morgan Publications Ltd.	1	1
a-escola	A Escola	1	1
a-hidalgo	A. Hidalgo	1	1
a-k-sharma-ed-pub	A.K. Sharma, Ed. & Pub.	1	1
a-liga	A Liga	1	1
a-maisonneuve	A. Maisonneuve	1	1
a-p-publications-ltd	A.P. Publications Ltd.	2	1
a-s-b-l-degres	A.S.B.L. Degres	1	1
a-sociedade-de-medicina-veterinaria-do-estado-do-rio-de-janeiro	A Sociedade de Medicina Veterinaria do Estado do Rio de Janeiro	1	1
aaas-press-of-chinese-society-of-aeronautics-and-astronautics	AAAS Press of Chinese Society of Aeronautics and Astronautics	1	1
aace-international	AACE International	1	1
aagr-aerosol-and-air-quality-research	AAGR Aerosol and Air Quality Research	1	1
aalborg-university-press	Aalborg University Press	1	1
aall-india-institute-of-medical-sciences	Aall India Institute of Medical Sciences	1	1
aana-publishing-inc	AANA Publishing Inc.	1	1
aapg	AAPG	1	1
aapm-american-association-of-physicists-in-medicine	AAPM - American Association of Physicists in Medicine	1	1
aarhus-university-press	Aarhus University Press	1	1
aascp-press	AASCP Press	1	1
ab-imperio	Ab Imperio	1	1
abadia-de-montserrat	Abadia de Montserrat	1	1
abbey-publications-inc	Abbey Publications, Inc.	1	1
abc-verlag	ABC Verlag	2	1
abcd-diabetes-care-ltd	ABCD (Diabetes Care) Ltd	1	1
abdij-nazareth	Abdij Nazareth	1	1
abdus-salam-school-of-mathematical-sciences-gc-university	Abdus Salam School of Mathematical Sciences, GC University	1	1
aberdeen-group	Aberdeen Group	4	1
abi-inform-global	ABI/INFORM Global	2	1
abi-professional-publications	ABI Professional Publications	1	1
ablex-pub-corp	Ablex Pub. Corp	2	1
abo-akademi-university	Abo Akademi University	1	1
abpol	ABPol	1	1
abv-press-publishing-house-llc	ABV-press Publishing house, LLC	1	1
abvanced-technology-publications	Abvanced Technology Publications	1	1
acad-organisation-environmental-engineering-sustainable-development	Acad Organisation Environmental Engineering & Sustainable Development	1	1
academia-brasileira-de-ciencias	Academia Brasileira de Ciencias	1	1
academia-colombiana-de-historia	Academia Colombiana de Historia	1	1
academia-de-ciencias-medicas-de-bilbao	Academia de Ciencias Medicas de Bilbao	2	1
academia-de-stiinte-a-republicii-moldova	Academia de Stiinte a Republicii Moldova	1	1
academia-medica-bialostocensis	Academia Medica Bialostocensis	2	1
academia-mexicana-de-neurologia	Academia Mexicana de Neurologia	1	1
academia-nacional-de-la-historia	Academia Nacional de la Historia	1	1
academia-nacional-de-medicina	Academia Nacional de Medicina	2	1
academia-panamena-de-medicina-y-cirugia	Academia Panamena de Medicina y Cirugia	1	1
academia-peruana-de-cirugia	Academia Peruana de Cirugia	2	1
academia-romana	Academia Romana	1	1
academia-sinica	Academia Sinica	8	1
academia-verlag	Academia-Verlag	1	1
academic-educational-forum-on-international-relations	Academic Educational Forum on International Relations	1	1
academic-journals	Academic Journals	13	1
academic-journals-inc	Academic Journals Inc.	21	1
academic-mexicana-de-cirugia	Academic Mexicana de Cirugia	1	1
academic-mind	Academic Mind	1	1
academic-press	Academic Press	1	1
academic-press-fribourg	Academic Press Fribourg	3	1
academic-printing-and-publishing	Academic Printing and Publishing	1	1
academic-publication-council	Academic Publication Council	1	1
academic-publications-ltd	Academic Publications Ltd	1	1
academic-publishing-house-researcher	Academic Publishing House Researcher	1	1
academic-publishing-limited	Academic Publishing Limited	2	1
academic-royale-de-medecine-de-belgique	Academic Royale de Medecine de Belgique	3	1
academic-theology-society	Academic Theology Society	1	1
academicdirect	AcademicDirect	1	1
academicleadership-org	AcademicLeadership.org	1	1
academie-bulgare-des-sciences	Academie Bulgare des Sciences	1	1
academie-de-la-republique-socialiste-de-roumanie	Academie De La Republique Socialiste De Roumanie	3	1
academie-serbe-des-sciences	Academie Serbe des Sciences	1	1
academie-veterinaire-de-france	Academie Veterinaire de France	1	1
academiei-romane	Academiei Romane	1	1
academy-for-health-services-research-and-health-policy	Academy for Health Services Research and Health Policy	1	1
academy-of-accounting-historians	Academy of Accounting Historians	1	1
academy-of-chemistry-of-globe-publications	Academy of Chemistry of Globe Publications	1	1
academy-of-economic-studies	Academy of Economic Studies	1	1
academy-of-economic-studies-from-bucharest	Academy of Economic Studies from Bucharest	1	1
academy-of-environmental-biology	Academy of Environmental Biology	2	1
academy-of-family-physicians-of-malaysia	Academy of Family Physicians of Malaysia	1	1
academy-of-general-dentistry	Academy of General Dentistry	2	1
academy-of-hospital-administration-india	Academy of Hospital Administration (India)	1	1
academy-of-managed-care-pharmacy	Academy of Managed Care Pharmacy	1	1
academy-of-managed-care-pharmacy-amcp	Academy of Managed Care Pharmacy (AMCP)	1	1
academy-of-management	Academy of Management	4	1
academy-of-medical-sciences-of-i-r-iran	Academy of Medical Sciences of I.R. Iran	1	1
academy-of-medicine-singapore	Academy of Medicine Singapore	1	1
academy-of-natural-sciences-of-philadelphia	Academy of Natural Sciences of Philadelphia	1	1
academy-of-physical-education	Academy of Physical Education	1	1
academy-of-romanian-scientists	Academy of Romanian Scientists	1	1
academy-of-sciences-and-arts-of-bosnia-and-herzegovina	Academy of Sciences and Arts of Bosnia and Herzegovina	1	1
academy-of-sciences-czech-republic	Academy of Sciences Czech Republic	1	1
academy-of-sciences-of-the-czech-republic	Academy of Sciences of the Czech Republic	6	1
academy-of-scientific-research-and-technology	Academy of Scientific Research and Technology	1	1
academy-of-taiwan-information-systems-research	Academy of Taiwan Information Systems Research	1	1
academy-publisher	Academy Publisher	7	1
academy-science-publishers	Academy Science Publishers	1	1
academyhealth	AcademyHealth	1	1
acc-scn	ACC/SCN	1	1
accademia-nazionale-dei-lincei	Accademia Nazionale dei Lincei	1	1
accademia-peloritana-dei-pericolanti	Accademia Peloritana dei Pericolanti	1	1
accb-publishing	ACCB Publishing	1	1
access-intelligence	Access Intelligence	1	1
accion-medica	Accion Medica	2	1
accreditation-council-for-graduate-medical-education	Accreditation Council for Graduate Medical Education	1	1
acg-publications	ACG Publications	1	1
acilim-yayincilik	Acilim Yayincilik	1	1
acoustical-publications-inc	Acoustical Publications, Inc.	2	1
acoustical-society-of-america	Acoustical Society of America	2	1
acoustical-society-of-japan	Acoustical Society of Japan	1	1
acron-verlag-manfred-bolschakoff	Acron-Verlag Manfred Bolschakoff	2	1
act-publishing-group-limited	ACT Publishing Group Limited	1	1
acta-endocrinologica-foundation	Acta Endocrinologica Foundation	1	1
acta-medica-belgica	Acta Medica Belgica	24	1
acta-medica-dominicana	Acta Medica Dominicana	1	1
acta-montanistica-slovaca	Acta Montanistica Slovaca	1	1
acta-odontologica-latinoamericana	Acta Odontologica Latinoamericana	1	1
acta-press	ACTA Press	6	1
acta-radiologica	Acta Radiologica	1	1
acta-seismologica-sinica-press	Acta Seismologica Sinica Press	1	1
acta-simulata-systematica-sinica	Acta Simulata Systematica Sinica	1	1
acta-therapeutica	Acta Therapeutica	1	1
actes-sud-universite-davignon	Actes Sud, Universite d'Avignon	1	1
ad-com-inc	Ad-Com Inc.	1	1
ad-libros-publications-ltd	Ad Libros Publications Ltd.	1	1
ada-language-uk-ltd	Ada Language UK Ltd.	2	1
adam-marszalek-publishing-house	Adam Marszalek Publishing House	1	1
adam-mickiewicz-university-press	Adam Mickiewicz University Press	4	1
adams-business-media	Adams Business Media	8	1
adcotec-ltd	ADCOTEC Ltd	2	1
addleton-academic-publishers	Addleton Academic Publishers	5	1
adler-museum-of-medicine	Adler Museum of Medicine	1	1
administrative-office-of-the-united-states-courts-federal-correctons-and-supervision-division	Administrative Office of the United States Courts, Federal Correctons and Supervision Division	1	1
adolf-m-hakkert	Adolf M. Hakkert	1	1
adolph-holzhausens-nachfolger	Adolph Holzhausens Nachfolger	2	1
adsale-publishing-company	Adsale Publishing Company	2	1
adult-learning-australia	Adult Learning Australia	1	1
advance-electromagnetics	Advance Electromagnetics	1	1
advanced-institute-of-convergence-information-technology-research-center	Advanced Institute of Convergence Information Technology Research Center	6	1
advanced-research-journals	Advanced Research Journals	3	1
advanced-study-center-co	Advanced Study Center Co.	1	1
advanstar-communications	Advanstar Communications	1	1
advanstar-communications-inc	Advanstar Communications Inc.	25	1
advantage-business-media	Advantage Business Media	3	1
aec	AEC	1	1
aedei-the-spanish-association-for-irish-studies	AEDEI, the Spanish Association for Irish Studies	1	1
aeolus-press	Aeolus Press	1	1
aep-academic-electronic-press-ltd	AEP - Academic Electronic Press Ltd.	1	1
aeronautical-and-astronautical-society-of-the-republic-of-china	Aeronautical and Astronautical Society of the Republic of China	1	1
aerospace-medical-association	Aerospace Medical Association	4	1
afemoti	AFEMOTI	1	1
afpe-editores-s-a	Afpe Editores S.A.	1	1
afppd-secretariat	AFPPD Secretariat	1	1
africa-growth-holdings-group-ltd	Africa Growth Holdings Group Ltd	1	1
africa-institute-of-south-afrcia	Africa Institute of South Afrcia	2	1
africa-magna-verlag	Africa Magna Verlag	1	1
africa-regional-office	Africa Regional Office	1	1
africa-resource-center	Africa Resource Center	1	1
africagrowth-institute	Africagrowth Institute	1	1
african-center-for-research-and-information-on-substance-abuse	African Center for Research and Information on Substance Abuse	1	1
african-council-for-communication-education-conseil-africain-pour-ienseignement-de-la-communication	African Council for Communication Education/Conseil Africain pour I'Enseignement de la Communication	1	1
african-ethnomedicines-network	African Ethnomedicines Network	1	1
african-federation-for-emergency-medicine	African Federation for Emergency Medicine	1	1
african-finance-association	African Finance Association	1	1
african-forum-for-health-sciences	African Forum for Health Sciences	1	1
african-journal-of-clinical-and-experimental-microbiology	African Journal of Clinical and Experimental Microbiology	1	1
african-journal-of-health-sciences	African Journal of Health Sciences	1	1
african-journals-online	African Journals online	2	1
african-medical-association	African Medical Association	2	1
african-networks-on-ethnomedicines	African Networks on Ethnomedicines	1	1
african-physical-society	African Physical Society	1	1
african-scholarly-science-communications-trust-asscat	African Scholarly Science Communications Trust (ASSCAT)	1	1
african-seabird-group	African Seabird Group	1	1
african-studies-center-michigan-state-university	African Studies Center, Michigan State University	1	1
african-studies-center-of-boston-university	African Studies Center of Boston University	2	1
african-urban-quarterly-ltd	African Urban Quarterly Ltd.	1	1
africana-pub-co	Africana Pub. Co.	1	1
agencia-espanola-de-cooperation-international	Agencia Espanola de Cooperation International	1	1
agencja-reklamowo-wydawnicza-foto-kurier	Agencja Reklamowo-Wydawnicza Foto Kurier	1	1
agencja-wydawnicza-aries	Agencja Wydawnicza ARIES	1	1
agency-for-health-care-policy-and-research	Agency For Health Care Policy And Research	2	1
agency-of-industrial-science-and-technology	Agency of Industrial Science and Technology	2	1
aggiornamento-pediatrico	Aggiornamento Pediatrico	1	1
agm-publishing-ltd	AGM Publishing Ltd.	1	1
agora-university	Agora University	1	1
agra-europe-ltd	Agra Europe Ltd.	1	1
agri-bio-research-publishers	Agri Bio Research Publishers	2	1
agri-overseas	Agri-Overseas	1	1
agricultural-academy	Agricultural Academy	1	1
agricultural-extension-society-of-nigeria	Agricultural Extension Society of Nigeria	1	1
agricultural-history-society	Agricultural History Society	1	1
agricultural-institute-of-canada	Agricultural Institute of Canada	3	1
agricultural-research-communication-centre	Agricultural Research Communication Centre	3	1
agricultural-university-of-iceland	Agricultural University of Iceland	1	1
agriculture-canada	Agriculture Canada	1	1
agrimedia	Agrimedia	1	1
