scopus_id	issn_type	issn
18500162600	print	15343219
19700200922	print	01285157
145295	print	16194500
16400154734	print	03899160
5700161051	print	16607880
19600162043	print	00968994
19400157806	print	00965359
19600162081	print	00965979
19400157807	print	05673933
19600162082	print	00966703
19400157808	print	08882479
19400158171	print	03758540
19400157809	print	00966886
19400157810	print	00966339
19400157811	print	00966894
19400157812	print	00966711
19400157813	print	00966908
11600153683	print	13028324
5800207606	print	01715410
28033	print	07434618
19300156808	print	18448143
4700152443	print	15597768
26408	print	10790713
51879	print	10467467
26729	print	00946354
66438	print	07441479
5100155055	print	23755776
27096	print	08910162
30787	print	01491423
24508	print	02718529
18199	print	10545913
4000148019	print	15507416
11000153741	print	15221059
19374	print	15309932
27078	print	02507803
70264	print	00010197
29933	print	07303564
15286	print	15328813
83765	print	00010340
21100316466	print	21649731
13208	print	15397890
29842	print	07470088
100147335	print	00013072
18665	print	10133119
12021	print	02768291
27818	print	09428925
76291	print	10515526
27488	print	00255858
21100307500	print	18680356
13678	print	03657000
26472	print	0174870X
54911	print	00013277
92651	print	00965995
24087	print	10853375
92766	print	01336215
64053	print	01944908
71805	print	00013595
22394	print	01266209
16376	print	01902946
19700173246	print	10128255
20396	print	00013854
15185	print	10696563
19700182619	print	19958943
19900192427	print	15837904
3200147815	print	0258879X
18353	print	16718267
28997	print	15337812
26493	print	10402446
16800154743	print	18762859
17539	print	10429670
5600153996	print	08954852
20031	print	10766332
19300157018	print	10963685
19700175173	print	19392230
19700175174	print	10879595
19900191906	print	19416520
20189	print	10795545
20191	print	00014273
5200152701	print	1537260X
4700152287	print	15589080
20206	print	03637425
19700175175	print	10956298
19700175176	print	15441458
23668	print	00445851
19700173205	print	01328077
24078	print	0044586X
4500151410	print	15568571
21512	print	10621458
19532	print	00014575
27065	print	09652302
18735	print	08989621
28034	print	00014788
200147123	print	08105391
19900193215	print	15309320
19700188267	print	09639284
145078	print	01559982
11400153311	print	10323732
19900192338	print	21552851
5000158708	print	08887993
19900191863	print	17449480
14000156207	print	1911382X
19600162139	print	10309616
28096	print	00014826
130105	print	09513574
18215	print	09585206
9700153235	print	09598022
28094	print	03613682
22657	print	00014842
