scopus_id	issn_type	issn
12001	print	0022-5002
12002	electronic	1520-6696
12002	print	0022-5061
12004	electronic	1529-9740
12004	print	1529-9732
12005	electronic	1573-6598
12005	print	0894-9867
12006	electronic	1095-9084
12006	print	0001-8791
12009	print	0942-6051
12010	electronic	1545-2085
12010	print	0066-4308
12013	print	0484-8616
12014	print	0066-5126
12016	electronic	1205-7533
12016	print	0706-652X
12019	print	1543-2009
12020	print	1061-5806
12024	electronic	1099-0720
12024	print	0888-4080
12027	print	0021-5015
12028	print	0146-6216
12029	print	0269-994X
12030	electronic	1543-4508
12030	print	1543-4494
12033	print	1612-3433
12037	print	0043-2288
12040	print	0043-2296
12041	electronic	1573-3270
12041	print	1090-0586
12042	print	1355-3259
12043	print	0826-4805
12044	print	0933-3347
12045	print	1414-3283
12049	print	0288-4771
12053	print	1381-1118
12054	print	0197-4556
12055	electronic	1467-839X
12055	print	1367-2223
12056	print	0275-5319
12057	electronic	1532-785X
12057	print	1521-3269
12058	print	1073-1911
12059	electronic	1464-0686
12059	print	0965-8211
12061	electronic	1532-5946
12061	print	0090-502X
12062	electronic	1573-3246
12062	print	0165-0653
12063	print	0894-0525
12064	print	0256-1530
12065	print	0399-0974
12066	print	1525-8610
12067	print	0168-1923
12068	print	0306-7734
12070	electronic	1469-2988
12070	print	1461-6734
12072	print	0738-0593
12073	print	0883-0355
12074	electronic	1520-0477
12074	print	0003-0007
12075	print	0887-302X
12079	print	0187-6236
12080	print	0156-5788
12082	print	0004-9530
12084	print	0005-0067
12085	print	0360-9081
12088	electronic	1532-4834
12088	print	0197-3533
12089	print	0738-6729
12090	print	0705-5900
12091	electronic	1680-7324
12091	print	1680-7316
12092	print	0169-8095
12093	print	1530-261X
12094	electronic	1537-274X
12094	print	0162-1459
12095	print	1300-4220
12099	electronic	1469-3518
12099	print	0141-1926
12100	electronic	1467-8527
12100	print	0007-1005
12102	print	0145-4455
12104	electronic	1465-3346
12104	print	0142-5692
12107	print	0005-7894
12108	electronic	1469-1825
12108	print	0140-525X
12111	print	0896-4289
12115	print	0747-9662
