scopus_id	issn_type	issn
12001	print	00225002
12002	electronic	15206696
12002	print	00225061
12004	electronic	15299740
12004	print	15299732
12005	electronic	15736598
12005	print	08949867
12006	electronic	10959084
12006	print	00018791
12009	print	09426051
12010	electronic	15452085
12010	print	00664308
12013	print	04848616
12014	print	00665126
12016	electronic	12057533
12016	print	0706652X
12019	print	15432009
12020	print	10615806
12024	electronic	10990720
12024	print	08884080
12027	print	00215015
12028	print	01466216
12029	print	0269994X
12030	electronic	15434508
12030	print	15434494
12033	print	16123433
12037	print	00432288
12040	print	00432296
12041	electronic	15733270
12041	print	10900586
12042	print	13553259
12043	print	08264805
12044	print	09333347
12045	print	14143283
12049	print	02884771
12053	print	13811118
12054	print	01974556
12055	electronic	1467839X
12055	print	13672223
12056	print	02755319
12057	electronic	1532785X
12057	print	15213269
12058	print	10731911
12059	electronic	14640686
12059	print	09658211
12061	electronic	15325946
12061	print	0090502X
12062	electronic	15733246
12062	print	01650653
12063	print	08940525
12064	print	02561530
12065	print	03990974
12066	print	15258610
12067	print	01681923
12068	print	03067734
12070	electronic	14692988
12070	print	14616734
12072	print	07380593
12073	print	08830355
12074	electronic	15200477
12074	print	00030007
12075	print	0887302X
12079	print	01876236
12080	print	01565788
12082	print	00049530
12084	print	00050067
12085	print	03609081
12088	electronic	15324834
12088	print	01973533
12089	print	07386729
12090	print	07055900
12091	electronic	16807324
12091	print	16807316
12092	print	01698095
12093	print	1530261X
12094	electronic	1537274X
12094	print	01621459
12095	print	13004220
12099	electronic	14693518
12099	print	01411926
12100	electronic	14678527
12100	print	00071005
12102	print	01454455
12104	electronic	14653346
12104	print	01425692
12107	print	00057894
12108	electronic	14691825
12108	print	0140525X
12111	print	08964289
12115	print	07479662
12116	print	10411135
12117	electronic	17416507
12117	print	10941665
12119	electronic	13600532
12119	print	02664763
12120	electronic	10290311
12120	print	10485252
12121	print	13504495
12122	print	07357044
12123	electronic	10990798
12123	print	07353936
12125	electronic	13623001
12125	print	0144929X
12126	print	08134839
12127	print	00057967
12128	electronic	14691833
12128	print	13524658
